URL	Task_Name	Task_Type	Description	External_id
http://www.transfermarkt.co.uk/1-bundesliga/letztetransfers/wettbewerb/L1/plus/1/Alexander_Milosevic	Alexander Milosevic	/soccer/football_player	*Find or create each transaction and curate as per guidelines* Player Name: Alexander Milosevic # From Team: Besiktas JK # To Team: Hannover 96 # Transaction Date:  # URL: http://www.transfermarkt.co.uk/1-bundesliga/letztetransfers/wettbewerb/L1/plus/1/Alexander_Milosevic	20160201#Alexander Milosevic#Besiktas JK#Hannover 96
http://www.transfermarkt.co.uk/1-bundesliga/letztetransfers/wettbewerb/L1/plus/1/Alfred_Finnbogason	Alfred Finnbogason	/soccer/football_player	*Find or create each transaction and curate as per guidelines* Player Name: Alfred Finnbogason # From Team: Real Sociedad # To Team: FC Augsburg # Transaction Date: 02/01/16 # URL: http://www.transfermarkt.co.uk/1-bundesliga/letztetransfers/wettbewerb/L1/plus/1/Alfred_Finnbogason	20160201#Alfred Finnbogason#Real Sociedad#FC Augsburg
http://www.transfermarkt.co.uk/super-lig/letztetransfers/wettbewerb/TR1/plus/1/Alexander_Milosevic	Alexander Milosevic	/soccer/football_player	*Find or create each transaction and curate as per guidelines* Player Name: Alexander Milosevic # From Team: Besiktas JK # To Team: Hannover 96 # Transaction Date: 02/01/16 # URL: http://www.transfermarkt.co.uk/super-lig/letztetransfers/wettbewerb/TR1/plus/1/Alexander_Milosevic	20160201#Alexander Milosevic#Besiktas JK#Hannover 96
