Entity,Director,url,Year,Alias
The Apple,Menahem Golan,http://washingtondcjcc.org/center-for-arts/film/WJFF/24th-wjff/film-pages/theapple.html,1980,
Arabani,Adi Adwan,http://washingtondcjcc.org/center-for-arts/film/WJFF/24th-wjff/film-pages/arabani.html,2013,
Aftermath,Władysław Pasikowski,http://washingtondcjcc.org/center-for-arts/film/WJFF/24th-wjff/film-pages/aftermath.html,2013,
