Entity,Director,url,Year,Alias,IMDB_OLD,IMDB URL,genre,Runtime
Packed In A Trunk: The Lost Art Of Edith Lake Wilkinson,Michelle Boyaner,http://slgff.strangertickets.com/films/28226606/packed-in-a-trunk-the-lost-art-of-edith-lake-wilkinson,2015,,tt4093410,,,78
Addicted To Fresno,Jamie Babbit,http://slgff.strangertickets.com/films/28226514/addicted-to-fresno,2015,,tt4000870,,,85
My Life Is A Dream,Brian Benson,http://slgff.strangertickets.com/films/28226801/my-life-is-a-dream,2015,,tt4460116,,,8
Everlasting Love,Marçal Forés,http://slgff.strangertickets.com/films/28226562/everlasting-love,2014,,tt4077768,,,69
11 Life Lessons From An Awesome Old Dyke,Allison Khoury,http://slgff.strangertickets.com/films/28226650/11-life-lessons-from-an-awesome-old-dyke,2015,,tt4458970,,,9
Liz In September,Fina Torres,http://slgff.strangertickets.com/films/28226589/liz-in-september,2014,,tt2325833,,,100
When Mom Visits,Chiung-wen Chang,http://slgff.strangertickets.com/films/28226855/when-mom-visits,2015,,tt3551876,,,19
"Margarita, With A Straw",Shonali Bose,http://slgff.strangertickets.com/films/28226577/margarita-with-a-straw,2014,,tt2929690,,,100
Chance,Jake Graf,http://slgff.strangertickets.com/films/28226703/chance,2015,,tt4070722,,,16
Beat,Tricia Hagoriles,http://slgff.strangertickets.com/films/28226660/beat,2015,,tt3714864,,,15
Sebastian,Carlos Ciurlizza,http://slgff.strangertickets.com/films/28226563/sebastian,2014,,tt3515652,,,108
L'assassins,Tyler Jensen,http://slgff.strangertickets.com/films/28226789/lassassins,2015,,tt4496978,,,13
The Celluloid Closet,"Robert Epstein, Jeffrey Friedman",http://slgff.strangertickets.com/films/28226529/celluloid-closet-the,1995,,tt0112651,,,101
Peter De Rome: Grandfather Of Gay Porn,Ethan Reid,http://slgff.strangertickets.com/films/28226609/peter-de-rome-grandfather-of-gay-porn,2014,,tt3801878,,,97
Supermum,Lisa Gifford,http://slgff.strangertickets.com/films/28226841/supermum,2015,,tt4711700,,,3
Elder,Genéa Gaudet,http://slgff.strangertickets.com/films/28226699/elder,2015,,tt2786526,,,15
The Pearl Of Africa,Jonny von Wallström,http://slgff.strangertickets.com/films/28226823/pearl-of-africa-the,2015,,tt5128790,,,30
Fragments Of Ava,Zara Zandieh,http://slgff.strangertickets.com/films/28226761/fragments-of-ava,2012,,tt5219698,,,13
My Life In Dance,Amir Jaffer,http://slgff.strangertickets.com/films/28226796/my-life-in-dance,2015,,tt4911274,,,13
Mctucky Fried High,Robert Carnilius,http://slgff.strangertickets.com/films/28226781/mctucky-fried-high,2015,,tt4328490,,,5
Hustler White,"Bruce LaBruce, Rick Castro",http://slgff.strangertickets.com/films/28226600/hustler-white,1996,,tt0116587,,,80
Out To Win,Malcolm Ingram,http://slgff.strangertickets.com/films/28226567/out-to-win,2015,,tt3710096,,,99
Paper Thin,Nataly Lebouleux,http://slgff.strangertickets.com/films/28226818/paper-thin,2014,,tt4254688,,,20
Camouflage,"Stephan Kämpf, Andreas Kessler",http://slgff.strangertickets.com/films/28226717/camouflage,2014,,tt3588216,,,8
Middle Man,Charlie Francis,http://slgff.strangertickets.com/films/28226773/middle-man,2014,,tt3550298,,,5
Myrna The Monster,Ian Samuels,http://slgff.strangertickets.com/films/28226821/myrna-the-monster,2015,,tt4180724,,,15
Been Too Long At The Fair,"Charles Lum, Todd Verow",http://slgff.strangertickets.com/films/28226665/been-too-long-at-the-fair,2015,,tt4374426,,,7
