Entity,url,Director,Year,Alias,IMDB_OLD,IMDB URL,genre,Runtime
Cafe Kreyol,https://rvafilmfestival.com/2016-films/thursday_screenings/#Cafe_Kreyol,Scott Cooper,,,,,,
Won’t Pipe Down,https://rvafilmfestival.com/2016-films/thursday_screenings/#Won’t_Pipe_Down,Marley Mcdonald,,,,,,
Fading Felt,https://rvafilmfestival.com/2016-films/thursday_screenings/#Fading_Felt,Woody Chapman,0,,www.imdb.com/title/tt0150636,,,
Nora,https://rvafilmfestival.com/2016-films/thursday_screenings/#Nora,Nurit Agozi,0,,www.imdb.com/title/tt0158033,,,
Democracy In The Driver’s Seat,https://rvafilmfestival.com/2016-films/thursday_screenings/#Democracy_In_The_Driver’s_Seat,Gail Gilbert,1,,www.imdb.com/title/tt4768372,,,
Not Montana,https://rvafilmfestival.com/2016-films/thursday_screenings/#Not_Montana,Reid Kerely,0,,www.imdb.com/title/tt2208568,,,
Interwoven,https://rvafilmfestival.com/2016-films/thursday_screenings/#Interwoven,Vw Scheich,1,,www.imdb.com/title/tt3340612,www.imdb.com/title/tt3340612,,
Dust,https://rvafilmfestival.com/2016-films/thursday_screenings/#Dust,Michael Grier,0,,www.imdb.com/title/tt2404728,,,
Nowhere,https://rvafilmfestival.com/2016-films/friday-screenings/#Nowhere,Mario Kyprianou,0,,www.imdb.com/title/tt0119809,,,
Golden Shot,https://rvafilmfestival.com/2016-films/friday-screenings/#Golden_Shot,Gokalp Gonan,0,,www.imdb.com/title/tt0195463,,,
Daewit,https://rvafilmfestival.com/2016-films/friday-screenings/#Daewit,David Jansen,1,,www.imdb.com/title/tt4190544,www.imdb.com/title/tt4190544,,
The Scape,https://rvafilmfestival.com/2016-films/friday-screenings/#The_Scape,Douglas Ferreira,0,,www.imdb.com/title/tt1781922,,,
Dance Dance Dance,https://rvafilmfestival.com/2016-films/friday-screenings/#Dance_Dance_Dance,Ken Ochiai,0,,www.imdb.com/title/tt1827699,,,
Chicken’s Dynamite,https://rvafilmfestival.com/2016-films/friday-screenings/#Chicken’s_Dynamite,Toshimitsu Iizuka,0,,www.imdb.com/title/tt0067030,,,
Emma Change The Locks,https://rvafilmfestival.com/2016-films/friday-screenings/#Emma_Change_The_Locks,Julia Hart,0,,www.imdb.com/title/tt4901244,,,
In-between Frames,https://rvafilmfestival.com/2016-films/friday-screenings/#In-between_Frames,Mariam Eqbal,,,www.imdb.com/title/tt1667188,,,
The Other Side,https://rvafilmfestival.com/2016-films/friday-screenings/#The_Other_Side,Diego Duran,,,www.imdb.com/title/tt4610244,,,
(a) Live,https://rvafilmfestival.com/2016-films/friday-screenings/#(a)_Live,Maud Forget,,,www.imdb.com/title/tt4366830,,,
#Ya,https://rvafilmfestival.com/2016-films/friday-screenings/##ya,"Ygor Gama, Florencia Rovlich",,,www.imdb.com/title/tt4426750,www.imdb.com/title/tt4426750,,
There Are No Strangers Here,https://rvafilmfestival.com/2016-films/friday-screenings/#There_Are_No_Strangers_Here,Eugen Bräunig,,,www.imdb.com/title/tt0088920,,,
(un) Sexy,https://rvafilmfestival.com/2016-films/friday-screenings/#(un)_Sexy,Paige Snider,,,www.imdb.com/title/tt0304694,,,
Midnight Dance,https://rvafilmfestival.com/2016-films/friday-screenings/#Midnight_Dance,Mian Mian Lu,,,www.imdb.com/title/tt0236498,,,
Until It Hurts,https://rvafilmfestival.com/2016-films/friday-screenings/#Until_It_Hurts,Scott Hansen,,,www.imdb.com/title/tt3701188,,,
Lyra,https://rvafilmfestival.com/2016-films/friday-screenings/#Lyra,Laura Ruschak,,,www.imdb.com/title/tt4151258,,,
When The Vinyl Scrapes,https://rvafilmfestival.com/2016-films/friday-screenings/#When_The_Vinyl_Scrapes,Tobin Harringshaw,,,,,,
